mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
4f8fbf9ed98f646c994d890dc8fd0ffab32e7072,false,[],4a5077b80307d09b73b226c582765714e78224e8,[.tx/config@ AndroidManifest.xml@ build.gradle@ res/layout-v14/time_dialog.xml@ res/layout/feedinfo.xml@ res/layout/time_dialog.xml@ res/values-he-rIL/strings.xml@ res/values-iw-rIL/strings.xml@ res/values-ru/strings.xml@ res/values/arrays.xml@ res/values/strings.xml@ src/de/danoeh/antennapod/activity/FeedInfoActivity.java@ src/de/danoeh/antennapod/activity/MainActivity.java@ src/de/danoeh/antennapod/activity/OnlineFeedViewActivity.java@ src/de/danoeh/antennapod/adapter/FeedlistAdapter.java@ src/de/danoeh/antennapod/backup/OpmlBackupAgent.java@ src/de/danoeh/antennapod/dialog/TimeDialog.java@ src/de/danoeh/antennapod/feed/Feed.java@ src/de/danoeh/antennapod/feed/FeedFile.java@ src/de/danoeh/antennapod/feed/FeedItem.java@ src/de/danoeh/antennapod/feed/FeedMedia.java@ src/de/danoeh/antennapod/preferences/UserPreferences.java@ src/de/danoeh/antennapod/service/download/AntennapodHttpClient.java@ src/de/danoeh/antennapod/service/download/DownloadRequest.java@ src/de/danoeh/antennapod/service/download/DownloadService.java@ src/de/danoeh/antennapod/service/download/HttpDownloader.java@ src/de/danoeh/antennapod/storage/DBReader.java@ src/de/danoeh/antennapod/storage/DBTasks.java@ src/de/danoeh/antennapod/storage/DBWriter.java@ src/de/danoeh/antennapod/storage/DownloadRequester.java@ src/de/danoeh/antennapod/storage/PodDBAdapter.java@ src/instrumentationTest/de/test/antennapod/service/download/HttpDownloaderTest.java@ src/instrumentationTest/de/test/antennapod/storage/DBReaderTest.java@ src/instrumentationTest/de/test/antennapod/storage/DBTasksTest.java],ae0ef6ea6c8b905d2cb73ee0b88db7d5b3c8680b,[src/de/danoeh/antennapod/syndication/handler/TypeGetter.java@ src/de/danoeh/antennapod/syndication/util/SyndDateUtils.java@ src/instrumentationTest/de/test/antennapod/AntennaPodTestRunner.java@ src/instrumentationTest/de/test/antennapod/syndication/handler/FeedHandlerTest.java@ src/instrumentationTest/de/test/antennapod/syndication/handler/TestFeeds.java@ src/instrumentationTest/de/test/antennapod/util/syndication/feedgenerator/AtomGenerator.java@ src/instrumentationTest/de/test/antennapod/util/syndication/feedgenerator/FeedGenerator.java@ src/instrumentationTest/de/test/antennapod/util/syndication/feedgenerator/GeneratorUtil.java@ src/instrumentationTest/de/test/antennapod/util/syndication/feedgenerator/RSS2Generator.java],b2de7512f4c871e882760bfe8bffa27d10c1c68a,0
ae849077c78770f096f40e9360250b9e32d14f40,false,[],b5a3c72ac8cfa5b5c5f2af4321f851b5bb293d35,[README.md],b2de7512f4c871e882760bfe8bffa27d10c1c68a,[.tx/config@ AndroidManifest.xml@ CHANGELOG.md@ CONTRIBUTORS@ assets/LICENSE_APACHE_COMMONS.txt@ assets/LICENSE_DSLV.txt@ assets/LICENSE_FLATTR4J.txt@ assets/LICENSE_NINE_OLD_ANDROIDS.txt@ assets/LICENSE_PRESTO.txt@ assets/about.html@ build.gradle@ pom.xml@ res/drawable-hdpi-v11/ic_stat_authentication.png@ res/drawable-hdpi/ic_stat_authentication.png@ res/drawable-mdpi-v11/ic_stat_authentication.png@ res/drawable-mdpi/ic_stat_authentication.png@ res/drawable-xhdpi-v11/ic_stat_authentication.png@ res/drawable-xhdpi/ic_stat_authentication.png@ res/drawable-xxhdpi/ic_stat_authentication.png@ res/layout-v14/addfeed.xml@ res/layout-v14/download_authentication_activity.xml@ res/layout/addfeed.xml@ res/layout/download_authentication_activity.xml@ res/values-az/strings.xml@ res/values-ca/strings.xml@ res/values-cs-rCZ/strings.xml@ res/values-da/strings.xml@ res/values-de/strings.xml@ res/values-es-rES/strings.xml@ res/values-es/strings.xml@ res/values-fr/strings.xml@ res/values-he-rIL/strings.xml@ res/values-hi-rIN/strings.xml@ res/values-it-rIT/strings.xml@ res/values-ko/strings.xml@ res/values-nl/strings.xml@ res/values-pl-rPL/strings.xml@ res/values-pt-rBR/strings.xml@ res/values-pt/strings.xml@ res/values-ro-rRO/strings.xml@ res/values-ru/strings.xml@ res/values-sv-rSE/strings.xml@ res/values-uk-rUA/strings.xml@ res/values-zh-rCN/strings.xml@ res/values/strings.xml@ src/com/aocate/media/AndroidMediaPlayer.java@ src/com/aocate/media/MediaPlayer.java@ src/com/aocate/media/MediaPlayerImpl.java@ src/com/aocate/media/ServiceBackedMediaPlayer.java@ src/com/aocate/media/SpeedAdjustmentAlgorithm.java@ src/com/aocate/presto/service/IDeathCallback_0_8.aidl@ src/com/aocate/presto/service/IOnBufferingUpdateListenerCallback_0_8.aidl@ src/com/aocate/presto/service/IOnCompletionListenerCallback_0_8.aidl@ src/com/aocate/presto/service/IOnErrorListenerCallback_0_8.aidl@ src/com/aocate/presto/service/IOnInfoListenerCallback_0_8.aidl@ src/com/aocate/presto/service/IOnPitchAdjustmentAvailableChangedListenerCallback_0_8.aidl@ src/com/aocate/presto/service/IOnPreparedListenerCallback_0_8.aidl@ src/com/aocate/presto/service/IOnSeekCompleteListenerCallback_0_8.aidl@ src/com/aocate/presto/service/IOnSpeedAdjustmentAvailableChangedListenerCallback_0_8.aidl@ src/com/aocate/presto/service/IPlayMedia_0_8.aidl@ src/de/danoeh/antennapod/AppConfig.java@ src/de/danoeh/antennapod/PodcastApp.java@ src/de/danoeh/antennapod/activity/AboutActivity.java@ src/de/danoeh/antennapod/activity/AddFeedActivity.java@ src/de/danoeh/antennapod/activity/AudioplayerActivity.java@ src/de/danoeh/antennapod/activity/DefaultOnlineFeedViewActivity.java@ src/de/danoeh/antennapod/activity/DirectoryChooserActivity.java@ src/de/danoeh/antennapod/activity/DownloadActivity.java@ src/de/danoeh/antennapod/activity/DownloadAuthenticationActivity.java@ src/de/danoeh/antennapod/activity/DownloadLogActivity.java@ src/de/danoeh/antennapod/activity/FeedInfoActivity.java@ src/de/danoeh/antennapod/activity/FeedItemlistActivity.java@ src/de/danoeh/antennapod/activity/FlattrAuthActivity.java@ src/de/danoeh/antennapod/activity/ItemviewActivity.java@ src/de/danoeh/antennapod/activity/MainActivity.java@ src/de/danoeh/antennapod/activity/MediaplayerActivity.java@ src/de/danoeh/antennapod/activity/MiroGuideCategoryActivity.java@ src/de/danoeh/antennapod/activity/MiroGuideChannelViewActivity.java@ src/de/danoeh/antennapod/activity/MiroGuideMainActivity.java@ src/de/danoeh/antennapod/activity/MiroGuideSearchActivity.java@ src/de/danoeh/antennapod/activity/OnlineFeedViewActivity.java@ src/de/danoeh/antennapod/activity/OpmlFeedChooserActivity.java@ src/de/danoeh/antennapod/activity/OpmlImportBaseActivity.java@ src/de/danoeh/antennapod/activity/OpmlImportFromIntentActivity.java@ src/de/danoeh/antennapod/activity/OpmlImportFromPathActivity.java@ src/de/danoeh/antennapod/activity/OpmlImportHolder.java@ src/de/danoeh/antennapod/activity/OrganizeQueueActivity.java@ src/de/danoeh/antennapod/activity/PlaybackHistoryActivity.java@ src/de/danoeh/antennapod/activity/PreferenceActivity.java@ src/de/danoeh/antennapod/activity/SearchActivity.java@ src/de/danoeh/antennapod/activity/StorageErrorActivity.java@ src/de/danoeh/antennapod/activity/VideoplayerActivity.java@ src/de/danoeh/antennapod/activity/gpoddernet/GpodnetAuthenticationActivity.java@ src/de/danoeh/antennapod/activity/gpoddernet/GpodnetMainActivity.java@ src/de/danoeh/antennapod/activity/gpoddernet/GpodnetTagActivity.java@ src/de/danoeh/antennapod/adapter/ChapterListAdapter.java@ src/de/danoeh/antennapod/adapter/DownloadLogAdapter.java@ src/de/danoeh/antennapod/adapter/DownloadlistAdapter.java@ src/de/danoeh/antennapod/adapter/ExternalEpisodesListAdapter.java@ src/de/danoeh/antennapod/adapter/InternalFeedItemlistAdapter.java@ src/de/danoeh/antennapod/adapter/MiroGuideChannelListAdapter.java@ src/de/danoeh/antennapod/adapter/MiroGuideItemlistAdapter.java@ src/de/danoeh/antennapod/adapter/SearchlistAdapter.java@ src/de/danoeh/antennapod/asynctask/BitmapDecodeWorkerTask.java@ src/de/danoeh/antennapod/asynctask/DownloadObserver.java@ src/de/danoeh/antennapod/asynctask/FlattrClickWorker.java@ src/de/danoeh/antennapod/asynctask/FlattrStatusFetcher.java@ src/de/danoeh/antennapod/asynctask/FlattrTokenFetcher.java@ src/de/danoeh/antennapod/asynctask/ImageDiskCache.java@ src/de/danoeh/antennapod/asynctask/ImageLoader.java@ src/de/danoeh/antennapod/asynctask/OpmlExportWorker.java@ src/de/danoeh/antennapod/asynctask/OpmlFeedQueuer.java@ src/de/danoeh/antennapod/asynctask/OpmlImportWorker.java@ src/de/danoeh/antennapod/dialog/ConfirmationDialog.java@ src/de/danoeh/antennapod/dialog/TimeDialog.java@ src/de/danoeh/antennapod/dialog/VariableSpeedDialog.java@ src/de/danoeh/antennapod/feed/Chapter.java@ src/de/danoeh/antennapod/feed/EventDistributor.java@ src/de/danoeh/antennapod/feed/Feed.java@ src/de/danoeh/antennapod/feed/FeedComponent.java@ src/de/danoeh/antennapod/feed/FeedFile.java@ src/de/danoeh/antennapod/feed/FeedImage.java@ src/de/danoeh/antennapod/feed/FeedItem.java@ src/de/danoeh/antennapod/feed/FeedMedia.java@ src/de/danoeh/antennapod/feed/FeedPreferences.java@ src/de/danoeh/antennapod/feed/VorbisCommentChapter.java@ src/de/danoeh/antennapod/fragment/CoverFragment.java@ src/de/danoeh/antennapod/fragment/EpisodesFragment.java@ src/de/danoeh/antennapod/fragment/ExternalPlayerFragment.java@ src/de/danoeh/antennapod/fragment/FeedlistFragment.java@ src/de/danoeh/antennapod/fragment/ItemDescriptionFragment.java@ src/de/danoeh/antennapod/fragment/ItemlistFragment.java@ src/de/danoeh/antennapod/fragment/MiroGuideChannellistFragment.java@ src/de/danoeh/antennapod/fragment/PlaybackHistoryFragment.java@ src/de/danoeh/antennapod/fragment/gpodnet/PodcastListFragment.java@ src/de/danoeh/antennapod/fragment/gpodnet/PodcastTopListFragment.java@ src/de/danoeh/antennapod/miroguide/conn/MiroGuideConnector.java@ src/de/danoeh/antennapod/miroguide/conn/MiroGuideService.java@ src/de/danoeh/antennapod/opml/OpmlReader.java@ src/de/danoeh/antennapod/opml/OpmlWriter.java@ src/de/danoeh/antennapod/preferences/GpodnetPreferences.java@ src/de/danoeh/antennapod/preferences/PlaybackPreferences.java@ src/de/danoeh/antennapod/preferences/UserPreferences.java@ src/de/danoeh/antennapod/receiver/AlarmUpdateReceiver.java@ src/de/danoeh/antennapod/receiver/ConnectivityActionReceiver.java@ src/de/danoeh/antennapod/receiver/FeedUpdateReceiver.java@ src/de/danoeh/antennapod/receiver/MediaButtonReceiver.java@ src/de/danoeh/antennapod/receiver/PlayerWidget.java@ src/de/danoeh/antennapod/receiver/SPAReceiver.java@ src/de/danoeh/antennapod/service/GpodnetSyncService.java@ src/de/danoeh/antennapod/service/download/APRedirectHandler.java@ src/de/danoeh/antennapod/service/download/AntennapodHttpClient.java@ src/de/danoeh/antennapod/service/download/DownloadRequest.java@ src/de/danoeh/antennapod/service/download/DownloadService.java@ src/de/danoeh/antennapod/service/download/DownloadStatus.java@ src/de/danoeh/antennapod/service/download/HttpDownloader.java@ src/de/danoeh/antennapod/service/playback/PlaybackService.java@ src/de/danoeh/antennapod/service/playback/PlaybackServiceMediaPlayer.java@ src/de/danoeh/antennapod/service/playback/PlaybackServiceTaskManager.java@ src/de/danoeh/antennapod/service/playback/PlayerWidgetService.java@ src/de/danoeh/antennapod/spa/SPAUtil.java@ src/de/danoeh/antennapod/storage/DBReader.java@ src/de/danoeh/antennapod/storage/DBTasks.java@ src/de/danoeh/antennapod/storage/DBWriter.java@ src/de/danoeh/antennapod/storage/DownloadRequester.java@ src/de/danoeh/antennapod/storage/PodDBAdapter.java@ src/de/danoeh/antennapod/syndication/handler/FeedHandler.java@ src/de/danoeh/antennapod/syndication/handler/HandlerState.java@ src/de/danoeh/antennapod/syndication/handler/SyndHandler.java@ src/de/danoeh/antennapod/syndication/handler/TypeGetter.java@ src/de/danoeh/antennapod/syndication/namespace/NSContent.java@ src/de/danoeh/antennapod/syndication/namespace/NSITunes.java@ src/de/danoeh/antennapod/syndication/namespace/NSMedia.java@ src/de/danoeh/antennapod/syndication/namespace/NSRSS20.java@ src/de/danoeh/antennapod/syndication/namespace/NSSimpleChapters.java@ src/de/danoeh/antennapod/syndication/namespace/Namespace.java@ src/de/danoeh/antennapod/syndication/namespace/atom/AtomText.java@ src/de/danoeh/antennapod/syndication/namespace/atom/NSAtom.java@ src/de/danoeh/antennapod/syndication/util/SyndDateUtils.java@ src/de/danoeh/antennapod/syndication/util/SyndTypeUtils.java@ src/de/danoeh/antennapod/util/BitmapDecoder.java@ src/de/danoeh/antennapod/util/ChapterUtils.java@ src/de/danoeh/antennapod/util/ConnectionTester.java@ src/de/danoeh/antennapod/util/DownloadError.java@ src/de/danoeh/antennapod/util/EpisodeFilter.java@ src/de/danoeh/antennapod/util/FeedtitleComparator.java@ src/de/danoeh/antennapod/util/NetworkUtils.java@ src/de/danoeh/antennapod/util/ShownotesProvider.java@ src/de/danoeh/antennapod/util/StorageUtils.java@ src/de/danoeh/antennapod/util/URIUtil.java@ src/de/danoeh/antennapod/util/URLChecker.java@ src/de/danoeh/antennapod/util/UndoBarController.java@ src/de/danoeh/antennapod/util/comparator/ChapterStartTimeComparator.java@ src/de/danoeh/antennapod/util/comparator/DownloadStatusComparator.java@ src/de/danoeh/antennapod/util/comparator/FeedItemPubdateComparator.java@ src/de/danoeh/antennapod/util/comparator/PlaybackCompletionDateComparator.java@ src/de/danoeh/antennapod/util/comparator/SearchResultValueComparator.java@ src/de/danoeh/antennapod/util/flattr/FlattrServiceCreator.java@ src/de/danoeh/antennapod/util/flattr/FlattrThing.java@ src/de/danoeh/antennapod/util/flattr/FlattrUtils.java@ src/de/danoeh/antennapod/util/id3reader/ChapterReader.java@ src/de/danoeh/antennapod/util/id3reader/ID3Reader.java@ src/de/danoeh/antennapod/util/menuhandler/FeedItemMenuHandler.java@ src/de/danoeh/antennapod/util/menuhandler/FeedMenuHandler.java@ src/de/danoeh/antennapod/util/playback/AudioPlayer.java@ src/de/danoeh/antennapod/util/playback/ExternalMedia.java@ src/de/danoeh/antennapod/util/playback/IPlayer.java@ src/de/danoeh/antennapod/util/playback/Playable.java@ src/de/danoeh/antennapod/util/playback/PlaybackController.java@ src/de/danoeh/antennapod/util/vorbiscommentreader/OggInputStream.java@ src/de/danoeh/antennapod/util/vorbiscommentreader/VorbisCommentChapterReader.java@ src/de/danoeh/antennapod/util/vorbiscommentreader/VorbisCommentReader.java@ src/instrumentationTest/de/test/antennapod/AntennaPodTestRunner.java@ src/instrumentationTest/de/test/antennapod/storage/DBWriterTest.java@ src/instrumentationTest/de/test/antennapod/util/URIUtilTest.java],7335a079567dd4df884a52c2b1a8722ad1ffeca0,0
95f5085a91be1a360f758e6e990c10d2a5dc128f,false,[],dfa5066de7044c39c394fe0828d03eb236c9f887,[app/src/androidTest/java/de/test/antennapod/util/FilenameGeneratorTest.java@ core/src/main/java/de/danoeh/antennapod/core/util/FileNameGenerator.java],42cd7ea8020f2ec549bdab92919171d026611019,[core/src/androidTest/java/de/danoeh/antennapod/core/tests/util/DateUtilsTest.java@ core/src/main/java/de/danoeh/antennapod/core/util/DateUtils.java],90cc07c9bb7335e5b8a2e4035f11f111d0af76cc,0
332ed1b883aa6a1b76beeca857551e9fc5b01202,false,[],6bbde80dd0c21649b9b1b649b16ff61351d3eb9c,[AndroidManifest.xml@ res/values/arrays.xml@ res/values/strings.xml@ res/xml/preferences.xml@ src/de/danoeh/antennapod/activity/PreferenceActivity.java@ src/de/danoeh/antennapod/feed/FeedManager.java@ src/de/danoeh/antennapod/fragment/ItemDescriptionFragment.java@ src/de/danoeh/antennapod/service/PlaybackService.java@ src/de/danoeh/antennapod/syndication/namespace/NSRSS20.java@ tests/src/de/danoeh/antennapod/test/TestFeeds.java],b2d8423543165bf086ad7da49d4196d8ff550cee,[src/de/danoeh/antennapod/service/PlaybackService.java@ src/de/danoeh/antennapod/util/DuckType.java@ src/de/danoeh/antennapod/util/playback/AudioPlayer.java@ src/de/danoeh/antennapod/util/playback/IPlayer.java@ src/de/danoeh/antennapod/util/playback/VideoPlayer.java],d086579e096cbbc3a437cb7e1d775248ad9de5c1,0
162aa9afcfd629e90b84ecfe4d6287c7c671958a,false,[],ab6b4a4e3b904e0fe708ee81198dfe394b8cc6a3,[res/xml/preferences.xml@ src/de/danoeh/antennapod/activity/PreferenceActivity.java@ src/de/danoeh/antennapod/feed/FeedManager.java@ src/de/danoeh/antennapod/preferences/UserPreferences.java@ src/de/danoeh/antennapod/util/menuhandler/FeedItemMenuHandler.java],5c794ce09951d337c91e206fa437bbafeb136e95,[src/de/danoeh/antennapod/util/FileNameGenerator.java],498d8dbf1eed1e9a5b4d1ebf6400ec6612a26812,0
1a460979183b26a0474c129d5aa27d0e6b796e1c,false,[],f13e2ed20d4ff52ff3c47aac64d6b550c2f5a93a,[app/src/main/java/de/danoeh/antennapod/activity/MainActivity.java@ app/src/main/java/de/danoeh/antennapod/activity/MediaplayerActivity.java@ app/src/main/java/de/danoeh/antennapod/fragment/AllEpisodesFragment.java@ app/src/main/java/de/danoeh/antennapod/fragment/ItemlistFragment.java@ app/src/main/java/de/danoeh/antennapod/fragment/QueueFragment.java@ app/src/main/java/de/danoeh/antennapod/menuhandler/FeedItemMenuHandler.java@ app/src/main/java/de/danoeh/antennapod/menuhandler/FeedMenuHandler.java@ app/src/main/res/layout/cover_fragment.xml@ app/src/main/res/layout/feedinfo.xml@ app/src/main/res/menu/allepisodes_context.xml@ app/src/main/res/menu/feedinfo.xml@ app/src/main/res/menu/feeditem_options.xml@ app/src/main/res/menu/feeditemlist_context.xml@ app/src/main/res/menu/feedlist.xml@ app/src/main/res/menu/mediaplayer.xml@ app/src/main/res/menu/queue_context.xml@ core/src/androidTest/java/de/danoeh/antennapod/core/tests/util/DateUtilsTest.java@ core/src/main/java/de/danoeh/antennapod/core/util/DateUtils.java@ core/src/main/java/de/danoeh/antennapod/core/util/ShareUtils.java@ core/src/main/res/values/strings.xml],978eadbc16a3a5fd675994796f0af84459af413a,[core/src/main/java/de/danoeh/antennapod/core/service/playback/PlaybackService.java],e1b494ba0577ce2cb60e6b3120e3534fb1f3211c,0
2c3f7921d212f3769c8308cf56d51573da541dfc,false,[],2555df3bd21a44b60f70534fab32f4bc19adcb1c,[app/build.gradle@ app/src/androidTest/java/de/test/antennapod/ui/MainActivityTest.java@ app/src/androidTest/java/de/test/antennapod/ui/PlaybackTest.java@ app/src/main/AndroidManifest.xml@ app/src/main/java/de/danoeh/antennapod/activity/AudioplayerActivity.java@ app/src/main/java/de/danoeh/antennapod/activity/MainActivity.java@ app/src/main/java/de/danoeh/antennapod/adapter/DefaultActionButtonCallback.java@ app/src/main/java/de/danoeh/antennapod/adapter/NavListAdapter.java@ app/src/main/java/de/danoeh/antennapod/asynctask/OpmlExportWorker.java@ app/src/main/java/de/danoeh/antennapod/dialog/EpisodesApplyActionFragment.java@ app/src/main/java/de/danoeh/antennapod/fragment/AllEpisodesFragment.java@ app/src/main/java/de/danoeh/antennapod/fragment/DownloadsFragment.java@ app/src/main/java/de/danoeh/antennapod/fragment/EpisodesFragment.java@ app/src/main/java/de/danoeh/antennapod/fragment/NewEpisodesFragment.java@ app/src/main/java/de/danoeh/antennapod/fragment/gpodnet/GpodnetMainFragment.java@ app/src/main/java/de/danoeh/antennapod/menuhandler/FeedItemMenuHandler.java@ app/src/main/java/de/danoeh/antennapod/preferences/PreferenceController.java@ app/src/main/java/de/danoeh/antennapod/service/PlayerWidgetService.java@ app/src/main/res/layout/audioplayer_activity.xml@ app/src/main/res/layout/choose_speed_dialog.xml@ app/src/main/res/layout/pager_fragment.xml@ core/build.gradle@ core/src/main/java/de/danoeh/antennapod/core/feed/FeedMedia.java@ core/src/main/java/de/danoeh/antennapod/core/service/GpodnetSyncService.java@ core/src/main/java/de/danoeh/antennapod/core/service/playback/PlaybackService.java@ core/src/main/java/de/danoeh/antennapod/core/service/playback/PlaybackServiceMediaPlayer.java@ core/src/main/java/de/danoeh/antennapod/core/storage/APDownloadAlgorithm.java@ core/src/main/java/de/danoeh/antennapod/core/storage/AutomaticDownloadAlgorithm.java@ core/src/main/java/de/danoeh/antennapod/core/storage/DBTasks.java@ core/src/main/java/de/danoeh/antennapod/core/storage/DBWriter.java@ core/src/main/java/de/danoeh/antennapod/core/storage/PodDBAdapter.java@ core/src/main/res/values/arrays.xml@ core/src/main/res/values/strings.xml],11e70e32938bd6db1d509a8e1aa05a4197a38203,[core/src/main/res/values-v21/styles.xml@ core/src/main/res/values/styles.xml],5814727180029871ecda7693346d6cc8c2a60716,0
0ac3706d4fc107034395c190be0bb2365dd822e6,false,[],6df85d02e18c2f397669a6489e4f75d3ed024bf9,[app/src/main/java/de/danoeh/antennapod/activity/OnlineFeedViewActivity.java@ core/src/main/res/values/strings.xml],28f52d0ea61a95503463ec27750f5610ec8b450a,[core/src/main/java/de/danoeh/antennapod/core/storage/DBReader.java],d9bdc1357e87af1a41855ab874379984526ba5c2,0
0fea81a82366ca23e53263ddcf5986a7f0367fd4,false,[],d5e31f5350acfd341bca23430ce9be43699851c6,[CONTRIBUTING.md@ app/src/androidTest/java/de/test/antennapod/service/playback/PlaybackServiceTaskManagerTest.java@ app/src/androidTest/java/de/test/antennapod/ui/MainActivityTest.java@ app/src/main/AndroidManifest.xml@ app/src/main/java/de/danoeh/antennapod/activity/DefaultOnlineFeedViewActivity.java@ app/src/main/java/de/danoeh/antennapod/activity/MediaplayerActivity.java@ app/src/main/java/de/danoeh/antennapod/activity/OnlineFeedViewActivity.java@ app/src/main/java/de/danoeh/antennapod/dialog/SleepTimerDialog.java@ app/src/main/java/de/danoeh/antennapod/dialog/TimeDialog.java@ app/src/main/java/de/danoeh/antennapod/fragment/AddFeedFragment.java@ app/src/main/java/de/danoeh/antennapod/fragment/ItunesSearchFragment.java@ app/src/main/java/de/danoeh/antennapod/fragment/gpodnet/PodcastListFragment.java@ app/src/main/res/layout-v14/time_dialog.xml@ app/src/main/res/layout/time_dialog.xml@ core/src/main/AndroidManifest.xml@ core/src/main/java/de/danoeh/antennapod/core/service/GpodnetSyncService.java@ core/src/main/java/de/danoeh/antennapod/core/service/playback/PlaybackService.java@ core/src/main/java/de/danoeh/antennapod/core/service/playback/PlaybackServiceMediaPlayer.java@ core/src/main/java/de/danoeh/antennapod/core/service/playback/PlaybackServiceTaskManager.java@ core/src/main/java/de/danoeh/antennapod/core/service/playback/ShakeListener.java@ core/src/main/java/de/danoeh/antennapod/core/syndication/namespace/NSRSS20.java@ core/src/main/java/de/danoeh/antennapod/core/util/playback/PlaybackController.java@ core/src/main/res/values/strings.xml],0514a486f6802cc7026bd4bfe2bd5e7af1768738,[app/src/main/java/de/danoeh/antennapod/activity/AboutActivity.java@ app/src/main/templates/about.html],ad0212c039a0a9116c48c1d7bb7ef0beac0d6670,0
1ccbdfab497c68bdb92041b6bbb469c75e57fd8f,false,[],956235f6996437d8b411b01bc4a3045c5abbe174,[app/src/main/java/de/danoeh/antennapod/activity/AudioplayerActivity.java@ app/src/main/java/de/danoeh/antennapod/activity/MediaplayerActivity.java@ app/src/main/java/de/danoeh/antennapod/adapter/NavListAdapter.java],5b509686452f0f1d5c7eb470b0d405bba686ee62,[app/src/main/java/de/danoeh/antennapod/fragment/CoverFragment.java@ app/src/main/java/de/danoeh/antennapod/fragment/ItemDescriptionFragment.java],edc3c4c08d9ff1f50b75a1092119d10e01f9791f,0
