mergeID,isConfliting,existsCommonSlices,totalCommonSlices,leftComponents,rightComponents
a452de518751a9176f5643b1f4dbe9abb86520cd,0,0,0,[PagedItem],[Search@ SearchRepository@ SearchUser]
03e1dfea0696f8aca55b40ea9328919a2328282c,0,0,0,[],[]
82cb599b02beed6f24e93fe4ffb9c88819aa3402,0,0,0,[AccountAuthenticatorAppCompat],[]
fc0782ad3f579dbaa720e1b5cebaac8c9ccaa1e9,0,0,0,[AccountAuthenticatorAppCompat],[]
3c5cad8beea587b979631ff872b29e7abdb14ddf,0,0,0,[AccountAuthenticatorAppCompat],[]
677320095108ff27f13880f9606aed85ab2fecff,0,0,0,[AccountAuthenticatorAppCompat],[]
b0cc895cbea69d0636aeba73d8edcf4d43570026,0,0,0,[s],[TabPager]
d56f15b66bf655793b4cdeb3d84272cac54c1cea,0,0,0,[RawComment@ EditIssue],[News@ RepositoryCode@ CommitCompare@ CommitDiff@ Commit@ Gists@ AssigneeDialog@ DashboardIssue@ Filter@ Filters@ SearchIssue@ Base@ Notification@ RefDialog@ RepositoryContributors@ Repository@ UserRepository@ SearchRepository@ SearchUser@ PagedUser@ ButterKnifes]
173e4718d625423d1fea0af5fdba3590be88b4f0,0,0,0,[TabPager@ RenderedComment@ CommitFile@ BranchFile],[Issue]
40f96828f6e380b2c8301d7dcc2cafccb440243b,0,0,0,[RenderedComment],[TabPager]
4aaa2b273ff8e54a011b994776a594def8b15428,1,0,0,[],[Item@ Main@ RepositoryCode@ CommitCompare@ CommitDiff@ CommitFile@ GistFile@ Gist@ Issue@ BranchFile@ Toasts]
bbfc077bdec596ef4075fa2e9638d9b57ab05b46,0,0,0,[],[Item@ Main@ RepositoryCode@ CommitCompare@ CommitDiff@ CommitFile@ GistFile@ Gist@ Issue@ BranchFile@ Toasts]
fef166a00b2c06b39447fc9b84d946610eb06555,0,0,0,[],[]
3d15b371e9edf40b81ff4ea9afefebb99b85a59e,0,1,2,[Login@ Base@ Main@ TabPager@ CreateComment@ CommitCompare@ CommitFile@ Commit@ CreateGist@ EditComment@ GistFiles@ Gists@ EditIssue@ EditIssuesFilter@ Filters@ IssueBrowse@ IssueSearch@ Issues@ Notification@ BranchFile@ RepositoryContributors@ Repository@ Search@ User],[Dialog@ Item@ Pager@ Base@ RepositoryCode@ RawComment@ RenderedComment@ CommitCompare@ CommitDiff@ GistFile@ Gist@ Issue@ RepositoryReadme]
7af05ccf519a13db3b3919a04190068a161c3cc8,0,0,0,[RxPage],[News]
0c2da8c0ef4fafd9ae3ed5a2834b537f6fc3af5f,0,0,0,[LoginWeb@ Repository],[PagedItem]
33674abf3910ad490b1ba4659503c61faa0c74f1,0,0,0,[LoginWeb@ Repository],[]
b2cc8c98da6d5fa39d6b0abeaccb326fe356d0be,0,0,0,[Repository],[LoginWeb]
c87a4eb11203f5fc05844f5c1ba8dd2b4a5aec85,0,1,1,[Main@ Gist@ EditIssue@ Issue@ Repository@ HomePager@ UserNews@ UserReceivedNews@ User@ Converts],[Repository]
b2bdf714bd8a9196c2e9c8bc935a461f1b088ee5,0,0,0,[],[Gist@ UriLauncher]
f1b947da2d83422457937a326d252dd54e59076e,0,0,0,[PatchedScrollingBehavior@ RepositoryCode],[Login]
8b57371f4f03ffcad8abc15e86714c9ddb19bc0a,0,0,0,[PatchedScrollingBehavior],[RepositoryCode]
5bc365e731d44ae5be2b756643bb3c6f03c53fcd,0,0,0,[ProgressObserver@ DotPager@ Main@ News@ Welcome@ WelcomePager@ RawComment@ CommitCompare@ CreateComment@ CreateGist@ EditComment@ Gist@ GistsPager@ Gists@ EditIssue@ EditIssuesFilter@ Filters@ Issue@ SearchRepository@ SearchUser@ IconAndText],[LoginWeb]
087e2b11c22216d936430c370675da7d594538ff,0,0,0,[DotPager@ Main@ Welcome@ WelcomePager],[RawComment@ EditIssue]
fe2ba26db22252ac2cf89434b20dea4a161649df,0,0,0,[],[]
4a7ce0fa67a3e92f09f8818c796154e250e61d83,0,0,0,[DotPager@ Main@ Welcome@ WelcomePager],[]
42f54682e48797a226a893b8af9aaf4d2c80802b,0,0,0,[ProgressObserver@ Main@ News@ CommitCompare@ CreateComment@ CreateGist@ EditComment@ Gist@ GistsPager@ Gists@ EditIssue@ Filters@ Issue@ SearchRepository@ SearchUser@ IconAndText],[EditIssuesFilter]
e56c07a7f92f82735c588ca53979428d1dccb1cb,0,0,0,[Main@ IconAndText],[]
889d526266aef391fd7d438a86317811bb44d1ea,0,0,0,[EditIssue@ Issues],[Main@ IconAndText]
b4cc40722d447b08a3f5e56ec932a1b0ac57e847,0,0,0,[EditIssue],[Issues]
4b2e3c18bb8579f2bad18391efca4ab6a91b2db3,0,0,0,[],[LoginWeb]
dbfa081b99fbfd15bce1e144b04146badeb18248,0,1,2,[ProgressObserver@ DotPager@ TabPager@ Web@ RepositoryCode@ CommitCompare@ CommitDiff@ CommitFile@ Commit@ CreateComment@ CreateGist@ EditComment@ GistFiles@ Gist@ Gists@ EditIssue@ EditIssuesFilter@ Filters@ IssueBrowse@ Issue@ IssueSearch@ Issues@ BranchFile@ RepositoryContributors@ Repository@ AccountAuthenticatorAppCompat@ User@ Htmls],[Gist@ Issue]
9eb59c134499c6dd1b066ced32930da988982be1,0,1,4,[DotPager@ TabPager@ Web@ RepositoryCode@ CommitCompare@ CommitDiff@ CommitFile@ Commit@ GistFiles@ Gist@ Gists@ EditIssue@ EditIssuesFilter@ Filters@ IssueBrowse@ Issue@ IssueSearch@ Issues@ BranchFile@ RepositoryContributors@ Repository@ AccountAuthenticatorAppCompat@ User@ Htmls],[ProgressObserver@ CreateComment@ CreateGist@ EditComment@ Gist@ Gists@ EditIssue@ Issue]
7d35027d4d21fe3572cf0d9722f2e0ad3b1cb6ee,0,0,0,[],[]
acdb0e6037c5eb29c230a286d9fde591e7c367a4,0,1,3,[DotPager@ TabPager@ Web@ CommitCompare@ CommitFile@ Commit@ GistFiles@ Gists@ EditIssue@ EditIssuesFilter@ Filters@ IssueBrowse@ IssueSearch@ Issues@ BranchFile@ RepositoryContributors@ AccountAuthenticatorAppCompat@ Htmls],[RepositoryCode@ CommitDiff@ GistFiles@ Gist@ Gists@ EditIssue@ Issue@ Repository@ User]
5a7aefb5cdfdad87b2a0618520558e32027be902,0,1,2,[DotPager@ TabPager@ Web@ Issues],[TabPager@ CommitCompare@ CommitFile@ Commit@ GistFiles@ Gists@ EditIssue@ EditIssuesFilter@ Filters@ IssueBrowse@ IssueSearch@ Issues@ BranchFile@ RepositoryContributors@ AccountAuthenticatorAppCompat@ Htmls]
2a6411df7ec074815b7c0d6da252acb1dc7d2e3e,0,0,0,[Repository],[Gist@ Issue]
ff5e429d89d2ddfd3b7f6d3f1b79fc7e4ecc15ee,0,0,0,[ProgressObserver@ EditComment@ Gists@ Issue],[GistFile@ Repository]
e971a0f5ecba931620b688ec3bed8189bcfc672e,0,0,0,[sModule@ Login@ AccountData@ ProgressObserver@ CommitCompare@ CommitFile@ Commit@ CreateComment@ CreateGist@ EditComment@ GistsPager@ EditIssue@ Filters@ Issues@ SearchIssue@ BranchFile@ RepositoryContributors@ RepositoryReadme@ Repository@ SearchRepository@ SearchUser@ Members@ User],[]
