mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
1e20aab388a303696a34fb79b4382f0bbc74bf1f,false,[],965cb14683a0bea85a731ff7adc54a763d5c0f4c,[app/build.gradle@ app/src/main/assets/changelog.html@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/base/AbsSlidingMusicPanelActivity.java@ app/src/main/res/values-es-rES/strings.xml],3f639822bdf0aaf33b831dc467fda5f59406dd93,[app/build.gradle],a8b7746941f3df249c9f2f6505b05018b6fa9978,0
091d0a98f4696f68587e17640053fdd3f88a02f8,true,[app/src/main/res/values/strings.xml],9b3243e3e243819877fef453e119f80a2979742f,[app/src/main/java/com/kabouzeid/gramophone/dialogs/BlacklistFolderChooserDialog.java@ app/src/main/java/com/kabouzeid/gramophone/dialogs/ScanMediaFolderChooserDialog.java@ app/src/main/java/com/kabouzeid/gramophone/misc/UpdateToastMediaScannerCompletionListener.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/MainActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/fragments/mainactivity/folders/FoldersFragment.java@ app/src/main/res/drawable/ic_scanner_white_24dp.xml@ app/src/main/res/menu/menu_drawer.xml@ app/src/main/res/menu/menu_folders.xml@ app/src/main/res/values/strings.xml],cd04a13896dcd4d0278f8303bc3a3135d7dcc6fe,[app/src/main/java/com/kabouzeid/gramophone/adapter/album/AlbumAdapter.java@ app/src/main/java/com/kabouzeid/gramophone/adapter/artist/ArtistAdapter.java@ app/src/main/java/com/kabouzeid/gramophone/adapter/song/SongAdapter.java@ app/src/main/java/com/kabouzeid/gramophone/helper/SortOrder.java@ app/src/main/java/com/kabouzeid/gramophone/loader/AlbumLoader.java@ app/src/main/java/com/kabouzeid/gramophone/loader/ArtistLoader.java@ app/src/main/java/com/kabouzeid/gramophone/ui/fragments/mainactivity/library/LibraryFragment.java@ app/src/main/java/com/kabouzeid/gramophone/ui/fragments/mainactivity/library/pager/AbsLibraryPagerRecyclerViewCustomGridSizeFragment.java@ app/src/main/java/com/kabouzeid/gramophone/ui/fragments/mainactivity/library/pager/AlbumsFragment.java@ app/src/main/java/com/kabouzeid/gramophone/ui/fragments/mainactivity/library/pager/ArtistsFragment.java@ app/src/main/java/com/kabouzeid/gramophone/ui/fragments/mainactivity/library/pager/SongsFragment.java@ app/src/main/java/com/kabouzeid/gramophone/util/PreferenceUtil.java@ app/src/main/res/menu/menu_main.xml@ app/src/main/res/values/ids.xml@ app/src/main/res/values/strings.xml],e037fb3b1255750dc7f913cbdcb1e77f25a65558,1
7fcb4a314e0744068c3e0c6d0bbdbb9325cc399f,false,[],010e8f9664b2a873d4d4180c401c2196e11c1446,[app/build.gradle@ app/src/main/java/com/kabouzeid/gramophone/helper/PlayingNotificationHelper.java@ app/src/main/java/com/kabouzeid/gramophone/service/MusicService.java],589f81d1c3d8e9e8b4d03395af04c3663c1235d6,[app/build.gradle@ app/src/main/java/com/kabouzeid/gramophone/App.java@ app/src/main/java/com/kabouzeid/gramophone/service/MusicService.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/MusicControllerActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/base/AbsBaseActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/base/AbsThemeActivity.java@ app/src/main/res/values-de/strings.xml@ app/src/main/res/values-es-rES/strings.xml@ app/src/main/res/values-fr/strings.xml@ app/src/main/res/values-it/strings.xml@ app/src/main/res/values-ko/strings.xml@ app/src/main/res/values-nl/strings.xml@ app/src/main/res/values-pl/strings.xml@ app/src/main/res/values-pt-rBR/strings.xml@ app/src/main/res/values-zh-rCN/strings.xml@ app/src/main/res/values/strings.xml],0aedfe129342af144846caa520bab9c2722ad9b6,0
b5c6b2d3439649fd3de5231dbf0837afe37d6512,false,[],0be5f9e0cf1acf16b43e5945a5337afee178151e,[Gemfile.lock@ app/build.gradle@ app/src/main/assets/phonograph-changelog.html@ app/src/main/java/com/kabouzeid/gramophone/util/CustomArtistImageUtil.java],c48c0d4cd2ad5c5069eaa2053ab3271cdcc9bfaa,[app/src/main/java/com/kabouzeid/gramophone/service/MediaButtonIntentReceiver.java],48f83f030a38b263efeaf0c5f68ca48e859fefec,0
7cca7d31cbbb6bda396e1a05fb17497504be0b53,false,[],1c3ea5bbfffcad29b00d8ea9dccff8a3dcb7815d,[app/build.gradle@ app/src/main/AndroidManifest.xml@ app/src/main/java/com/kabouzeid/gramophone/adapter/song/AbsOffsetSongAdapter.java@ app/src/main/java/com/kabouzeid/gramophone/adapter/song/CustomPlaylistSongAdapter.java@ app/src/main/java/com/kabouzeid/gramophone/adapter/song/OrderablePlaylistSongAdapter.java@ app/src/main/java/com/kabouzeid/gramophone/adapter/song/PlaylistSongAdapter.java@ app/src/main/java/com/kabouzeid/gramophone/adapter/song/ShuffleButtonSongAdapter.java@ app/src/main/java/com/kabouzeid/gramophone/appwidgets/AppWidgetBig.java@ app/src/main/java/com/kabouzeid/gramophone/appwidgets/AppWidgetCard.java@ app/src/main/java/com/kabouzeid/gramophone/appwidgets/AppWidgetClassic.java@ app/src/main/java/com/kabouzeid/gramophone/appwidgets/AppWidgetSmall.java@ app/src/main/java/com/kabouzeid/gramophone/appwidgets/BaseAppWidget.java@ app/src/main/java/com/kabouzeid/gramophone/appwidgets/BootReceiver.java@ app/src/main/java/com/kabouzeid/gramophone/dialogs/LyricsDialog.java@ app/src/main/java/com/kabouzeid/gramophone/glide/artistimage/ArtistImageFetcher.java@ app/src/main/java/com/kabouzeid/gramophone/helper/MusicProgressViewUpdateHelper.java@ app/src/main/java/com/kabouzeid/gramophone/lastfm/rest/LastFMRestClient.java@ app/src/main/java/com/kabouzeid/gramophone/lastfm/rest/model/LastFmAlbum.java@ app/src/main/java/com/kabouzeid/gramophone/lastfm/rest/model/LastFmArtist.java@ app/src/main/java/com/kabouzeid/gramophone/lastfm/rest/service/LastFMService.java@ app/src/main/java/com/kabouzeid/gramophone/model/lyrics/AbsSynchronizedLyrics.java@ app/src/main/java/com/kabouzeid/gramophone/model/lyrics/Lyrics.java@ app/src/main/java/com/kabouzeid/gramophone/model/lyrics/SynchronizedLyricsLRC.java@ app/src/main/java/com/kabouzeid/gramophone/service/MusicService.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/AboutActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/AlbumDetailActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/ArtistDetailActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/PlaylistDetailActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/SettingsActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/bugreport/BugReportActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/tageditor/AlbumTagEditorActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/fragments/player/AbsPlayerFragment.java@ app/src/main/java/com/kabouzeid/gramophone/ui/fragments/player/PlayerAlbumCoverFragment.java@ app/src/main/java/com/kabouzeid/gramophone/ui/fragments/player/card/CardPlayerFragment.java@ app/src/main/java/com/kabouzeid/gramophone/ui/fragments/player/flat/FlatPlayerFragment.java@ app/src/main/java/com/kabouzeid/gramophone/util/FileUtil.java@ app/src/main/java/com/kabouzeid/gramophone/util/MusicUtil.java@ app/src/main/java/com/kabouzeid/gramophone/util/PreferenceUtil.java@ app/src/main/java/com/kabouzeid/gramophone/util/Util.java@ app/src/main/res/drawable-v21/widget_selector_light.xml@ app/src/main/res/drawable/card.xml@ app/src/main/res/drawable/widget_selector_light.xml@ app/src/main/res/layout/app_widget_card.xml@ app/src/main/res/layout/fragment_player_album_cover.xml@ app/src/main/res/menu/menu_album_detail.xml@ app/src/main/res/values-ar/strings.xml@ app/src/main/res/values-bg/strings.xml@ app/src/main/res/values-cs/strings.xml@ app/src/main/res/values-de/strings.xml@ app/src/main/res/values-el/strings.xml@ app/src/main/res/values-es-rES/strings.xml@ app/src/main/res/values-es-rUS/strings.xml@ app/src/main/res/values-fi/strings.xml@ app/src/main/res/values-fr/strings.xml@ app/src/main/res/values-he/strings.xml@ app/src/main/res/values-hr/strings.xml@ app/src/main/res/values-hu/strings.xml@ app/src/main/res/values-id/strings.xml@ app/src/main/res/values-in/strings.xml@ app/src/main/res/values-it/strings.xml@ app/src/main/res/values-iw/strings.xml@ app/src/main/res/values-ja/strings.xml@ app/src/main/res/values-ko/strings.xml@ app/src/main/res/values-nl/strings.xml@ app/src/main/res/values-nn/strings.xml@ app/src/main/res/values-pl/strings.xml@ app/src/main/res/values-pt-rBR/strings.xml@ app/src/main/res/values-pt-rPT/strings.xml@ app/src/main/res/values-ro/strings.xml@ app/src/main/res/values-ru/strings.xml@ app/src/main/res/values-sv/strings.xml@ app/src/main/res/values-tr/strings.xml@ app/src/main/res/values-uk/strings.xml@ app/src/main/res/values-vi/strings.xml@ app/src/main/res/values-zh-rCN/strings.xml@ app/src/main/res/values-zh-rTW/strings.xml@ app/src/main/res/values/dimens.xml@ app/src/main/res/values/strings.xml@ app/src/main/res/xml/app_widget_card_info.xml@ app/src/main/res/xml/pref_images.xml@ app/src/main/res/xml/pref_now_playing_screen.xml@ build.gradle@ gradle/wrapper/gradle-wrapper.jar@ gradle/wrapper/gradle-wrapper.properties],7b039741c3042ea78c2f58e07dfb5768e5c62cc2,[app/src/main/java/com/kabouzeid/gramophone/ui/fragments/player/flat/FlatPlayerPlaybackControlsFragment.java],8a20f127a35e3196e28bb8991ba4fa50aec3b11a,0
36d85f3003af601eddff823efa10dd1c574c02d7,false,[],4d3a42e274199c1a373baebdd4cc1ae1ed92eba6,[app/build.gradle@ app/libs/jaudiotagger-2.2.6-SNAPSHOT-sources.jar@ app/libs/jaudiotagger-2.2.6-SNAPSHOT.jar@ app/libs/jaudiotagger-android-2.2.3.jar@ app/src/main/assets/phonograph-changelog.html@ app/src/main/java/com/kabouzeid/gramophone/App.java@ app/src/main/java/com/kabouzeid/gramophone/adapter/song/OrderablePlaylistSongAdapter.java@ app/src/main/java/com/kabouzeid/gramophone/dialogs/BlacklistFolderChooserDialog.java@ app/src/main/java/com/kabouzeid/gramophone/loader/SongLoader.java@ app/src/main/java/com/kabouzeid/gramophone/preferences/BlacklistPreference.java@ app/src/main/java/com/kabouzeid/gramophone/preferences/BlacklistPreferenceDialog.java@ app/src/main/java/com/kabouzeid/gramophone/provider/BlacklistStore.java@ app/src/main/java/com/kabouzeid/gramophone/service/notification/PlayingNotificationImpl24.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/AboutActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/MainActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/PurchaseActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/SettingsActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/fragments/mainactivity/folders/FoldersFragment.java@ app/src/main/java/com/kabouzeid/gramophone/util/FileUtil.java@ app/src/main/java/com/kabouzeid/gramophone/util/PreferenceUtil.java@ app/src/main/res/layout/activity_playlist_detail.xml@ app/src/main/res/layout/activity_song_tag_editor.xml@ app/src/main/res/layout/card_special_thanks.xml@ app/src/main/res/values-en-rCA/strings.xml@ app/src/main/res/values-en-rGB/strings.xml@ app/src/main/res/values-es-rES/strings.xml@ app/src/main/res/values-it/strings.xml@ app/src/main/res/values-ko/strings.xml@ app/src/main/res/values-nl/strings.xml@ app/src/main/res/values-pt-rBR/strings.xml@ app/src/main/res/values-ro/strings.xml@ app/src/main/res/values-ru/strings.xml@ app/src/main/res/values-tr/strings.xml@ app/src/main/res/values/donottranslate.xml@ app/src/main/res/values/strings.xml@ app/src/main/res/xml/pref_blacklist.xml@ app/src/main/res/xml/pref_notification.xml],165fdcda7aba52c1deb1d55ca9274450d3c59d03,[app/src/main/java/com/kabouzeid/gramophone/ui/activities/PlaylistDetailActivity.java@ app/src/main/java/com/kabouzeid/gramophone/util/PlaylistsUtil.java@ app/src/main/res/menu/menu_playlist_detail.xml@ app/src/main/res/values/strings.xml],b8e608816a392037b1a7c3cb972c6f410d33604c,0
0cc205cc01e5e0a994e867b1cef8006ecca6c8db,false,[],d22cdb5a0948e55a249a9f542c641c4b9b471eee,[app/build.gradle@ app/src/main/assets/phonograph-changelog.html@ app/src/main/res/values-cs/strings.xml@ app/src/main/res/values-es-rUS/strings.xml@ app/src/main/res/values-fr/strings.xml@ app/src/main/res/values-he/strings.xml@ app/src/main/res/values-hu/strings.xml@ app/src/main/res/values-id/strings.xml@ app/src/main/res/values-in/strings.xml@ app/src/main/res/values-iw/strings.xml@ app/src/main/res/values-ja/strings.xml@ app/src/main/res/values-ko/strings.xml@ app/src/main/res/values-ru/strings.xml@ app/src/main/res/values-zh-rCN/strings.xml],9960eb77ef2ac64081dc50ac2d56190362bde3c9,[app/src/main/java/com/kabouzeid/gramophone/preferences/NowPlayingScreenPreferenceDialog.java],711896a26b3dfcc7c68ac310b0dba1e174e6684f,0
a0c57357e395a6b38ee9fd396746cbceae111c23,false,[],3d49373f26d3caded3d25ba1c1451d8a81511664,[app/src/main/java/com/kabouzeid/gramophone/ui/activities/AboutActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/AlbumDetailActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/ArtistDetailActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/PlaylistDetailActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/SearchActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/SettingsActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/fragments/mainactivity/library/LibraryFragment.java@ app/src/main/java/com/kabouzeid/gramophone/ui/fragments/player/card/CardPlayerFragment.java@ app/src/main/java/com/kabouzeid/gramophone/ui/fragments/player/flat/FlatPlayerFragment.java@ app/src/main/java/com/kabouzeid/gramophone/util/Util.java@ app/src/main/java/com/kabouzeid/gramophone/util/ViewUtil.java@ app/src/main/res/layout/shadow_statusbar_toolbar.xml],4eebe7be16aa5e504cee8397cda0cc96b2698c67,[.gitignore@ app/build.gradle@ app/src/main/AndroidManifest.xml@ app/src/main/assets/phonograph-changelog.html@ app/src/main/java/com/kabouzeid/gramophone/App.java@ app/src/main/java/com/kabouzeid/gramophone/appshortcuts/AppShortcutIconGenerator.java@ app/src/main/java/com/kabouzeid/gramophone/appshortcuts/AppShortcutLauncherActivity.java@ app/src/main/java/com/kabouzeid/gramophone/appshortcuts/DynamicShortcutManager.java@ app/src/main/java/com/kabouzeid/gramophone/appshortcuts/shortcuttype/BaseShortcutType.java@ app/src/main/java/com/kabouzeid/gramophone/appshortcuts/shortcuttype/LastAddedShortcutType.java@ app/src/main/java/com/kabouzeid/gramophone/appshortcuts/shortcuttype/ShuffleAllShortcutType.java@ app/src/main/java/com/kabouzeid/gramophone/appshortcuts/shortcuttype/TopTracksShortcutType.java@ app/src/main/java/com/kabouzeid/gramophone/service/MusicService.java@ app/src/main/java/com/kabouzeid/gramophone/service/notification/PlayingNotification.java@ app/src/main/java/com/kabouzeid/gramophone/service/notification/PlayingNotificationImpl.java@ app/src/main/java/com/kabouzeid/gramophone/service/notification/PlayingNotificationImpl24.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/MainActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/SettingsActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/fragments/player/card/CardPlayerFragment.java@ app/src/main/java/com/kabouzeid/gramophone/ui/fragments/player/flat/FlatPlayerFragment.java@ app/src/main/java/com/kabouzeid/gramophone/util/PreferenceUtil.java@ app/src/main/res/drawable/ic_app_shortcut_background.xml@ app/src/main/res/drawable/ic_app_shortcut_last_added.xml@ app/src/main/res/drawable/ic_app_shortcut_shuffle_all.xml@ app/src/main/res/drawable/ic_app_shortcut_top_tracks.xml@ app/src/main/res/values-zh-rCN/strings.xml@ app/src/main/res/values/colors.xml@ app/src/main/res/values/donottranslate.xml@ app/src/main/res/values/strings.xml@ app/src/main/res/values/styles.xml@ app/src/main/res/xml/pref_colors.xml@ build.gradle],42a9dbe3927fc09c9dcc3054ba1c58fcdf53d583,0
441b64fce4770b044d9fe13b04ce8185ff146814,true,[app/src/main/java/com/kabouzeid/gramophone/loader/SongLoader.java],5868805c9fbc2a5690177e78bc4c1bf3e5014d84,[app/build.gradle@ app/release/output.json@ app/src/main/AndroidManifest.xml@ app/src/main/assets/phonograph-changelog.html@ app/src/main/java/com/kabouzeid/gramophone/App.java@ app/src/main/java/com/kabouzeid/gramophone/adapter/SearchAdapter.java@ app/src/main/java/com/kabouzeid/gramophone/adapter/artist/ArtistAdapter.java@ app/src/main/java/com/kabouzeid/gramophone/adapter/song/OrderablePlaylistSongAdapter.java@ app/src/main/java/com/kabouzeid/gramophone/adapter/song/PlayingQueueAdapter.java@ app/src/main/java/com/kabouzeid/gramophone/appshortcuts/shortcuttype/LastAddedShortcutType.java@ app/src/main/java/com/kabouzeid/gramophone/appshortcuts/shortcuttype/ShuffleAllShortcutType.java@ app/src/main/java/com/kabouzeid/gramophone/appshortcuts/shortcuttype/TopTracksShortcutType.java@ app/src/main/java/com/kabouzeid/gramophone/appwidgets/BootReceiver.java@ app/src/main/java/com/kabouzeid/gramophone/appwidgets/base/BaseAppWidget.java@ app/src/main/java/com/kabouzeid/gramophone/dialogs/BlacklistFolderChooserDialog.java@ app/src/main/java/com/kabouzeid/gramophone/dialogs/CreatePlaylistDialog.java@ app/src/main/java/com/kabouzeid/gramophone/dialogs/RenamePlaylistDialog.java@ app/src/main/java/com/kabouzeid/gramophone/dialogs/SongShareDialog.java@ app/src/main/java/com/kabouzeid/gramophone/glide/ArtistGlideRequest.java@ app/src/main/java/com/kabouzeid/gramophone/helper/M3UWriter.java@ app/src/main/java/com/kabouzeid/gramophone/helper/MusicPlayerRemote.java@ app/src/main/java/com/kabouzeid/gramophone/helper/menu/PlaylistMenuHelper.java@ app/src/main/java/com/kabouzeid/gramophone/helper/menu/SongMenuHelper.java@ app/src/main/java/com/kabouzeid/gramophone/loader/SongLoader.java@ app/src/main/java/com/kabouzeid/gramophone/preferences/BlacklistPreference.java@ app/src/main/java/com/kabouzeid/gramophone/preferences/BlacklistPreferenceDialog.java@ app/src/main/java/com/kabouzeid/gramophone/provider/BlacklistStore.java@ app/src/main/java/com/kabouzeid/gramophone/service/MediaButtonIntentReceiver.java@ app/src/main/java/com/kabouzeid/gramophone/service/MusicService.java@ app/src/main/java/com/kabouzeid/gramophone/service/notification/PlayingNotification.java@ app/src/main/java/com/kabouzeid/gramophone/service/notification/PlayingNotificationImpl24.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/AboutActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/ArtistDetailActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/MainActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/PlaylistDetailActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/PurchaseActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/SettingsActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/tageditor/AbsTagEditorActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/tageditor/AlbumTagEditorActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/fragments/mainactivity/folders/FoldersFragment.java@ app/src/main/java/com/kabouzeid/gramophone/ui/fragments/mainactivity/library/LibraryFragment.java@ app/src/main/java/com/kabouzeid/gramophone/ui/fragments/player/AbsPlayerFragment.java@ app/src/main/java/com/kabouzeid/gramophone/ui/fragments/player/PlayerAlbumCoverFragment.java@ app/src/main/java/com/kabouzeid/gramophone/ui/fragments/player/card/CardPlayerFragment.java@ app/src/main/java/com/kabouzeid/gramophone/ui/fragments/player/flat/FlatPlayerFragment.java@ app/src/main/java/com/kabouzeid/gramophone/util/CustomArtistImageUtil.java@ app/src/main/java/com/kabouzeid/gramophone/util/FileUtil.java@ app/src/main/java/com/kabouzeid/gramophone/util/ImageUtil.java@ app/src/main/java/com/kabouzeid/gramophone/util/MusicUtil.java@ app/src/main/java/com/kabouzeid/gramophone/util/PlaylistsUtil.java@ app/src/main/java/com/kabouzeid/gramophone/util/PreferenceUtil.java@ app/src/main/res/drawable/toolbar_gradient.xml@ app/src/main/res/layout/activity_playlist_detail.xml@ app/src/main/res/layout/activity_song_tag_editor.xml@ app/src/main/res/layout/card_special_thanks.xml@ app/src/main/res/layout/fragment_card_player.xml@ app/src/main/res/layout/fragment_flat_player.xml@ app/src/main/res/layout/navigation_drawer_header.xml@ app/src/main/res/layout/shadow_statusbar_toolbar.xml@ app/src/main/res/layout/shadow_toolbar.xml@ app/src/main/res/menu/menu_artist_detail.xml@ app/src/main/res/menu/menu_item_playlist.xml@ app/src/main/res/menu/menu_item_smart_playlist.xml@ app/src/main/res/menu/menu_main.xml@ app/src/main/res/menu/menu_playlist_detail.xml@ app/src/main/res/menu/menu_smart_playlist_detail.xml@ app/src/main/res/values-ar/strings.xml@ app/src/main/res/values-bg/strings.xml@ app/src/main/res/values-cs/strings.xml@ app/src/main/res/values-de/strings.xml@ app/src/main/res/values-el/strings.xml@ app/src/main/res/values-en-rCA/strings.xml@ app/src/main/res/values-en-rGB/strings.xml@ app/src/main/res/values-es-rES/strings.xml@ app/src/main/res/values-es-rUS/strings.xml@ app/src/main/res/values-fi/strings.xml@ app/src/main/res/values-fr/strings.xml@ app/src/main/res/values-he/strings.xml@ app/src/main/res/values-hr/strings.xml@ app/src/main/res/values-hu/strings.xml@ app/src/main/res/values-id/strings.xml@ app/src/main/res/values-in/strings.xml@ app/src/main/res/values-it/strings.xml@ app/src/main/res/values-iw/strings.xml@ app/src/main/res/values-ja/strings.xml@ app/src/main/res/values-ko/strings.xml@ app/src/main/res/values-nl/strings.xml@ app/src/main/res/values-nn/strings.xml@ app/src/main/res/values-pl/strings.xml@ app/src/main/res/values-pt-rBR/strings.xml@ app/src/main/res/values-pt-rPT/strings.xml@ app/src/main/res/values-ro/strings.xml@ app/src/main/res/values-ru/strings.xml@ app/src/main/res/values-sv/strings.xml@ app/src/main/res/values-tr/strings.xml@ app/src/main/res/values-uk/strings.xml@ app/src/main/res/values-vi/strings.xml@ app/src/main/res/values-zh-rCN/strings.xml@ app/src/main/res/values-zh-rTW/strings.xml@ app/src/main/res/values/colors.xml@ app/src/main/res/values/dimens.xml@ app/src/main/res/values/donottranslate.xml@ app/src/main/res/values/strings.xml@ app/src/main/res/xml/pref_blacklist.xml@ app/src/main/res/xml/pref_notification.xml@ app/src/main/res/xml/provider_paths.xml@ build.gradle@ gradle/wrapper/gradle-wrapper.properties],f51076eeb3abce47d1024cf753c2ba707f162eb5,[app/src/main/AndroidManifest.xml@ app/src/main/java/com/kabouzeid/gramophone/adapter/GenreAdapter.java@ app/src/main/java/com/kabouzeid/gramophone/adapter/MusicLibraryPagerAdapter.java@ app/src/main/java/com/kabouzeid/gramophone/helper/SortOrder.java@ app/src/main/java/com/kabouzeid/gramophone/interfaces/LoaderIds.java@ app/src/main/java/com/kabouzeid/gramophone/loader/GenreLoader.java@ app/src/main/java/com/kabouzeid/gramophone/loader/SongLoader.java@ app/src/main/java/com/kabouzeid/gramophone/model/Genre.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/GenreDetailActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/fragments/mainactivity/library/pager/GenresFragment.java@ app/src/main/java/com/kabouzeid/gramophone/util/NavigationUtil.java@ app/src/main/java/com/kabouzeid/gramophone/util/PreferenceUtil.java@ app/src/main/res/layout/activity_genre_detail.xml@ app/src/main/res/layout/item_list_simple.xml@ app/src/main/res/menu/menu_genre_detail.xml@ app/src/main/res/values/strings.xml],b8e608816a392037b1a7c3cb972c6f410d33604c,1
fe6bc5911e2c31cbab1327a448a19013e8e00632,true,[app/src/main/res/values/strings.xml],c20262eb035c5cfdf09b2aaecc65297580664a2a,[app/src/main/java/com/kabouzeid/gramophone/adapter/PlaylistAdapter.java@ app/src/main/java/com/kabouzeid/gramophone/loader/LastAddedLoader.java@ app/src/main/java/com/kabouzeid/gramophone/model/smartplaylist/LastAddedPlaylist.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/SettingsActivity.java@ app/src/main/java/com/kabouzeid/gramophone/util/CalendarUtil.java@ app/src/main/java/com/kabouzeid/gramophone/util/PreferenceUtil.java@ app/src/main/res/values/strings.xml@ app/src/main/res/values/strings_activity_settings.xml@ app/src/main/res/xml/pref_playlists.xml],f0a648e8e8c2f3562e801a5f2b188dd700a6c4cc,[app/src/main/java/com/kabouzeid/gramophone/service/MusicService.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/AboutActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/SettingsActivity.java@ app/src/main/java/com/kabouzeid/gramophone/ui/activities/bugreport/BugReportActivity.java@ app/src/main/java/com/kabouzeid/gramophone/util/PreferenceUtil.java@ app/src/main/res/drawable/ic_email_white_24dp.xml@ app/src/main/res/layout/card_about_app.xml@ app/src/main/res/layout/card_author.xml@ app/src/main/res/values/strings.xml@ app/src/main/res/xml/pref_colors.xml@ app/src/main/res/xml/pref_notification.xml@ build.gradle@ gradle/wrapper/gradle-wrapper.properties],abb2c21adde5512a5bf8b51bf1ce6756b2bd3dc3,1
